,A,B,C,total
2013-01-01,0.0917093475236848,0.007165018528162901,0.2475736405688016,0.3464480066206493
2013-01-02,0.08638433643104167,0.007379803207967822,0.2413435845389289,0.3351077241779384
2013-01-03,0.08420132035604323,0.010026843499287076,0.2384898017085957,0.332717965563926
2013-01-04,0.08106815523779527,0.010969256111113249,0.24149836301108424,0.33353577435999276
2013-01-07,0.08220550227829647,0.02208454778018473,0.23710583874179134,0.34139588880027255
2013-01-08,0.08193057737224578,0.023304987103637893,0.23627841744642364,0.3415139819223073
2013-01-09,0.0862531860125485,0.023395988032653574,0.23223200104481842,0.3418811750900205
2013-01-10,0.08737541418360452,0.026092354824386724,0.23205946358031151,0.34552723258830276
2013-01-11,0.08162459223271291,0.022084405688815346,0.2476071855181679,0.3513161834396962
2013-01-14,0.08326640074692217,0.028466731694926976,0.240145814018375,0.35187894646022416


