Return,1.1645579858905686
# Events,340
# Events per year,261.0
Annua Return,0.8888193132980282
Annua Volatility,2.7365713019979747
Annua Sharpe Ratio (r_f = 0),0.32479304034544976
Max Drawdown,3.988575670566674
Max % return,0.5071080962687491
Min % return,-0.5440868565622425
MTD,1.4133604922211607
YTD,2.171899673456412
Current Nav,1.0116455798589048
Max Nav,1.0225449562131508
Current Drawdown,1.0659068129982519
Calmar Ratio (3Y),0.22284128137695575
# Positive Events,176
# Negative Events,164
Value at Risk (alpha = 95),0.3018679213777853
Conditional Value at Risk (alpha = 95),0.4013824629855406
First at,2014-01-01
Last at,2015-04-22
